title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Full Stack Development,"Vortexweb.ae                        
Actively hiring",Noida,"₹ 5,000 - 10,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Node.js, React",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-vortexwebae1769057357,2026-01-29T15:59:14.585175+00:00
Web Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","PHP, HTML, CSS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-zu3itech-solution1769056686,2026-01-29T15:59:16.654971+00:00
Full Stack Development,"Taskify                        
Actively hiring",Bangalore,"₹ 25,000 /month","PHP, MySQL, HTML, CSS, Python, Automation",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-taskify1768991870,2026-01-29T15:59:18.732919+00:00
Software Development,The Trinity Intelligence,Vadodara,"₹ 2,000 - 5,000 /month","Java, HTML, CSS, JavaScript, Node.js, React",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-vadodara-at-the-trinity-intelligence1768985703,2026-01-29T15:59:20.799284+00:00
Full Stack Development,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","MongoDB, Node.js, Express.js, React, Tailwind CSS, Next.js",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-cstech-infosolutions-private-limited1768975227,2026-01-29T15:59:25.001439+00:00
Mern Stack,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","Node.js, Web development, React, MERN",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/mern-stack-internship-in-rajkot-at-maxgen-technologies-private-limited1768965084,2026-01-29T15:59:27.070251+00:00
Full Stack Development,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","PHP, Python, MongoDB, AngularJS, Node.js, React",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-rajkot-at-maxgen-technologies-private-limited1768964794,2026-01-29T15:59:29.179440+00:00
Backend Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 70,000 /month","Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-unnati-enterprises1768912357,2026-01-29T15:59:31.279120+00:00
Python Development,"TimeTappers                        
Actively hiring",Work from home,"₹ 10,000 /month","Python, Django, Natural Language Processing (NLP), Flask",1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-python-development-internship-at-timetappers1768905730,2026-01-29T15:59:33.352735+00:00
Software Development,Bharat Mobility And Tech Solutions Private Limited,Kolkata,"₹ 7,000 - 10,000 /month","Python, Django, React, FastAPI",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-kolkata-at-bharat-mobility-and-tech-solutions-private-limited1768904118,2026-01-29T15:59:35.425080+00:00
Backend Development,"Alemeno                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","OpenCV, Python, Git, Django, Machine Learning, Node.js, NoSQL",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1768903569,2026-01-29T15:59:37.510668+00:00
Full Stack Development,"DataVinci Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 7,000 /month","Python, Git, PostgreSQL, React, English Proficiency (Spoken), English Proficiency (Written), FastAPI",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-datavinci-private-limited1768893960,2026-01-29T15:59:39.610780+00:00
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Project Management, English Proficiency (Spoken), Data Annotation",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768892913,2026-01-29T15:59:41.715107+00:00
Full Stack Development,"Megaplex Prime                        
Actively hiring",Mumbai,"₹ 9,000 - 11,500 /month","MongoDB, Node.js, Express.js, React, React Native, MERN",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-megaplex-prime1768892496,2026-01-29T15:59:43.784389+00:00
Workflow Development & Process Automation,"Sorting Hat                        
Actively hiring",Mumbai,"₹ 30,000 /month","JavaScript, Python, MS-Excel, APIs, OpenAI API, Data Extraction",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/workflow-development-process-automation-internship-in-mumbai-at-sorting-hat1768891439,2026-01-29T15:59:45.852558+00:00
Technical Project Lead,PIHOW SERVICES,Work from home,"₹ 4,000 /month","PHP, Project Management, Git, Node.js, MS SQL Server, Problem Solving, GitHub",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-technical-project-lead-internship-at-pihow-services1768884175,2026-01-29T15:59:47.953777+00:00
Content Creator (Video & Social Media),"Viniyog One                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Social Media Marketing, Video Editing, Adobe Premiere Pro, Video Making, Content Marketing, Canva, Instagram Marketing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-content-creator-video-social-media-internship-at-viniyog-one1766551265,2026-01-29T15:59:55.767151+00:00
Performance Marketing,"Expanse Digital                        
Actively hiring",Mumbai,"₹ 10,000 /month","Digital Marketing, Data Analytics, Google AdWords, Copywriting, Marketing Strategy, Facebook Ads",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-expanse-digital1769691420,2026-01-29T16:00:12.476897+00:00
Sustainability Research Analyst,"Energy Alternatives India                        
Actively hiring",Chennai,"₹ 15,000 - 20,000 /month","Market Analysis, Report Writing, Research and Analytics, Data Analysis",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/sustainability-research-analyst-internship-in-chennai-at-energy-alternatives-india1768985794,2026-01-29T16:00:14.566178+00:00
Performance Marketing,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Facebook Ads, Instagram Ads",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1769586162,2026-01-29T16:00:18.748537+00:00
Creative Intern – Micro-Drama & Serialized Content,"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","Video Editing, Creative Thinking",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-social-media-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1769083601,2026-01-29T16:00:22.917037+00:00
Digital Marketing,"Turtlemint                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Digital Marketing, Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Written)",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-turtlemint1768563908,2026-01-29T16:00:25.020462+00:00
Performance Marketing,"Paracoat Products Limited                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Facebook Ads, Instagram Ads, A/B Testing",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-paracoat-products-limited1766991248,2026-01-29T16:00:29.164764+00:00
Search Engine Optimization (SEO),"Plan D Media                        
Actively hiring",Kolkata,"₹ 7,000 - 11,000 /month","HTML, Google Analytics, Digital Marketing, Search Engine Optimization (SEO), English Proficiency (Written)",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-kolkata-at-plan-d-media1769599829,2026-01-29T16:00:35.419301+00:00
District Transformation Program (Batch - 2),"District Administration Ludhiana                        
Actively hiring",Ludhiana,"₹ 10,000 - 12,000 /month","Problem Solving, Research and Analytics, Effective Communication, Data Analysis, Stakeholder Management, Data Preparation",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/district-transformation-program-batch-2-internship-in-ludhiana-at-district-administration-ludhiana1768888959,2026-01-29T16:00:45.875332+00:00
Growth- Performance Marketing,"Nitin Choudhary                        
Actively hiring",Gurgaon,"₹ 25,000 /month","Google Analytics, Google AdWords, Facebook Ads",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/growth-performance-marketing-internship-in-gurgaon-at-nitin-choudhary1769593277,2026-01-29T16:00:50.038953+00:00
Digital Marketing,"IFS Consultants Private Limited                        
Actively hiring",Visakhapatnam,"₹ 12,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Email Marketing, Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-visakhapatnam-at-ifs-consultants-private-limited1767934315,2026-01-29T16:00:54.194621+00:00
Market Research,"Royal Petro Park                        
Actively hiring",Hyderabad,"₹ 5,000 - 15,000 /month","MS-Office, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-hyderabad-at-royal-petro-park1768219538,2026-01-29T16:01:04.626202+00:00
Lead Management,"EDU SHIKSHAVERTEX PRIVATE LIMITED                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Kanyakumari, Thanjavur, Tiruvannamalai, Thiruvarur, Vellore, Kanchipuram, Salem, Pondicherry, Belur","₹ 4,500 - 30,000 /month",Effective Communication,1 Month,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/lead-management-internship-in-multiple-locations-at-edu-shikshavertex-private-limited1769522678,2026-01-29T16:01:06.770462+00:00
Social Media Marketing,"Humbee Studio                        
Actively hiring",Ahmedabad,"₹ 5,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Instagram Marketing, Facebook Ads",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-ahmedabad-at-humbee-studio1767616436,2026-01-29T16:01:08.882347+00:00
Strategic Content Creator,"Clientcarex AI Private Limited                        
Actively hiring",Hyderabad,"₹ 12,000 /month","Search Engine Optimization (SEO), Script Writing, Content Management, Content Editing",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/strategic-content-creator-internship-in-hyderabad-at-clientcarex-ai-private-limited1768813850,2026-01-29T16:01:13.020889+00:00
Founders Office (Generalist),"GigFloww                        
Actively hiring",Bangalore,"₹ 2,000 /month","Automation, Content Management, Marketing, Content Editing",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/founders-office-generalist-internship-in-bangalore-at-gigfloww1768982590,2026-01-29T16:01:17.208995+00:00
E-Commerce Marketing,The Formularx,Noida,"₹ 10,001 - 15,002 /month","Data Analytics, Operations, Marketing Strategy, Effective Communication",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/e-commerce-marketing-internship-in-noida-at-the-formularx1769676229,2026-01-29T16:01:23.461507+00:00
