title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Node.js Development,"Warewe Consultancy Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 20,000 /month","JavaScript, Node.js, Express.js, REST API, Amazon Web Services (AWS), Redux",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/nodejs-development-internship-in-gurgaon-at-warewe-consultancy-private-limited1769502434,2026-01-30T04:55:07.287375+00:00
Mern Stack,"SoftSensor.ai                        
Actively hiring",Jaipur,"₹ 12,000 - 16,000 /month","JavaScript, MongoDB, Node.js, React, MEAN, MERN",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/mern-stack-internship-in-jaipur-at-softsensorai1769495345,2026-01-30T04:55:09.149216+00:00
Python Developer (Trading Systems),"Primetrade.ai                        
Actively hiring",Work from home,"₹ 10,001 - 15,000 /month","Python, Data Analytics, Quantitative Research",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-developer-trading-systems-internship-at-primetradeai1769494566,2026-01-30T04:55:11.040329+00:00
Full Stack Development,"Primetrade.ai                        
Actively hiring",Work from home,"₹ 10,001 - 15,000 /month","JavaScript, Python, SQL, Node.js, PostgreSQL",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-primetradeai1769494448,2026-01-30T04:55:12.901073+00:00
Full Stack Development,"Global Trend                        
Actively hiring",Work from home,"₹ 7,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-global-trend1769491839,2026-01-30T04:55:14.804987+00:00
Mern Stack,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","HTML, CSS, Node.js, Web development, React, MERN",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-mern-stack-internship-in-pune-at-maxgen-technologies-private-limited1769489695,2026-01-30T04:55:16.684074+00:00
Full Stack Development,"Hutility                        
Actively hiring",Bangalore,"₹ 8,500 - 30,000 /month",HTML,4 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-hutility1769489448,2026-01-30T04:55:18.612854+00:00
Full Stack Development,"Yash Priyam                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","HTML, CSS, Python, MongoDB, Django, Node.js, React",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yash-priyam1769487142,2026-01-30T04:55:20.476630+00:00
PHP Development,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"PHP, HTML, JavaScript, jQuery",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-php-development-internship-at-international-institute-of-sdgs-public-policy-research1769465035,2026-01-30T04:55:22.337156+00:00
Coding Instructor | Mentor | Data Structures & Algorithms,"CipherSchools                        
Actively hiring","Chandigarh, Mohali, Punjab","₹ 60,000 - 80,000 /month","Algorithms, Data Structures, C Programming, C++ Programming",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1769356166,2026-01-30T04:55:24.198665+00:00
Web Development,5G Infotech,Rohtak,"₹ 4,000 - 7,000 /month","PHP, MySQL, HTML, CSS, JavaScript, jQuery, Bootstrap",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-rohtak-at-5g-infotech1769343596,2026-01-30T04:55:26.094892+00:00
Software Development,"Integral Solution                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Python, MongoDB, React, React Native, Flask, Cursor (GenAI), GitHub Copilot (GenAI)",5 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-integral-solution1769253505,2026-01-30T04:55:28.024885+00:00
Full Stack Development,"Mindenious Edutech                        
Actively hiring",Work from home,"₹ 3,000 - 18,000 /month","PHP, MySQL, HTML, JavaScript, Python, MongoDB",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-mindenious-edutech1769237781,2026-01-30T04:55:29.885102+00:00
Backend Developer,"Kraftshala                        
Actively hiring",Delhi,"₹ 15,000 /month","MySQL, JavaScript, Node.js, ORM, TypeScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/backend-developer-internship-in-delhi-at-kraftshala1769235757,2026-01-30T04:55:31.818928+00:00
Node.js Development,"Laita Automation Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 7,001 /month","MySQL, Node.js, React, REST API, Next.js",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-nodejs-development-internship-at-laita-automation-private-limited1769168209,2026-01-30T04:55:33.718778+00:00
Software Development,"IPExcel Services Private Limited                        
Actively hiring",Bangalore,"₹ 19,000 - 20,000 /month","Java, MySQL, Python, Node.js, REST API, Golang, Amazon Web Services (AWS)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-ipexcel-services-private-limited1769147563,2026-01-30T04:55:56.303005+00:00
Backend Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, MySQL, HTML, Node.js, Laravel, Express.js",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-mumbai-at-ace-3601769145434,2026-01-30T04:55:58.173047+00:00
Python Developer,Codematics Solution LLP,Work from home,"₹ 8,000 - 12,000 /month","Java, HTML, Python, Selenium, SQL, Django, Machine Learning",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-developer-internship-at-codematics-solution-llp1769142237,2026-01-30T04:56:03.873628+00:00
Python Development,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","Python, Django, Machine Learning, REST API",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-rajkot-at-maxgen-technologies-private-limited1769103580,2026-01-30T04:56:05.760873+00:00
Web Development,"MINDLINK RESEARCH ACADEMY PVT LTD                        
Actively hiring",Ahmedabad,"₹ 8,000 - 20,000 /month","HTML, CSS, JavaScript, React",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ahmedabad-at-mindlink-research-academy-pvt-ltd1769080878,2026-01-30T04:56:07.632333+00:00
Backend Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","PHP, HTML",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-zu3itech-solution1769072211,2026-01-30T04:56:09.522925+00:00
PHP Development,"OyeLabs                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","PHP, MySQL, CSS, jQuery, Negotiation, Bootstrap, MS-Excel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-php-development-internship-at-oyelabs1769071978,2026-01-30T04:56:11.432115+00:00
Python Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","HTML, CSS, Python",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-zu3itech-solution1769066044,2026-01-30T04:56:13.300005+00:00
Mobile App Development,"CS INDUSTRIES                        
Actively hiring",Work from home,"₹ 15,000 /month","JavaScript, Node.js, React Native, TypeScript, Firebase",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-cs-industries1769065426,2026-01-30T04:56:15.204637+00:00
Full Stack Development,"Innoknowvex                        
Actively hiring",Work from home,"₹ 8,000 - 24,000 /month","PHP, MySQL, HTML, JavaScript, MongoDB, AngularJS, Bubble.io",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-innoknowvex1769061502,2026-01-30T04:56:17.072187+00:00
Full Stack Development,"Vortexweb.ae                        
Actively hiring",Noida,"₹ 5,000 - 10,000 /month","PHP, MySQL, HTML, CSS, JavaScript, Node.js, React",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-vortexwebae1769057357,2026-01-30T04:56:20.831828+00:00
Web Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","PHP, HTML, CSS",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-zu3itech-solution1769056686,2026-01-30T04:56:22.731788+00:00
Full Stack Development,"Taskify                        
Actively hiring",Bangalore,"₹ 25,000 /month","PHP, MySQL, HTML, CSS, Python, Automation",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-taskify1768991870,2026-01-30T04:56:24.590482+00:00
Software Development,The Trinity Intelligence,Vadodara,"₹ 2,000 - 5,000 /month","Java, HTML, CSS, JavaScript, Node.js, React",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-vadodara-at-the-trinity-intelligence1768985703,2026-01-30T04:56:26.494529+00:00
Full Stack Development,"CSTech Infosolutions Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 - 15,000 /month","MongoDB, Node.js, Express.js, React, Tailwind CSS, Next.js",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-cstech-infosolutions-private-limited1768975227,2026-01-30T04:56:30.247151+00:00
Mern Stack,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","Node.js, Web development, React, MERN",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/mern-stack-internship-in-rajkot-at-maxgen-technologies-private-limited1768965084,2026-01-30T04:56:32.143730+00:00
Full Stack Development,"Maxgen Technologies Private Limited                        
Actively hiring",Rajkot,"₹ 5,000 - 12,000 /month","PHP, Python, MongoDB, AngularJS, Node.js, React",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-rajkot-at-maxgen-technologies-private-limited1768964794,2026-01-30T04:56:34.045213+00:00
Backend Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 70,000 /month","Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-unnati-enterprises1768912357,2026-01-30T04:56:35.916758+00:00
Python Development,"TimeTappers                        
Actively hiring",Work from home,"₹ 10,000 /month","Python, Django, Natural Language Processing (NLP), Flask",1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-python-development-internship-at-timetappers1768905730,2026-01-30T04:56:37.848270+00:00
Software Development,Bharat Mobility And Tech Solutions Private Limited,Kolkata,"₹ 7,000 - 10,000 /month","Python, Django, React, FastAPI",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-kolkata-at-bharat-mobility-and-tech-solutions-private-limited1768904118,2026-01-30T04:56:39.713520+00:00
Backend Development,"Alemeno                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","OpenCV, Python, Git, Django, Machine Learning, Node.js, NoSQL",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1768903569,2026-01-30T04:56:41.581772+00:00
Full Stack Development,"DataVinci Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 7,000 /month","Python, Git, PostgreSQL, React, English Proficiency (Spoken), English Proficiency (Written), FastAPI",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-datavinci-private-limited1768893960,2026-01-30T04:56:43.493961+00:00
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Project Management, English Proficiency (Spoken), Data Annotation",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768892913,2026-01-30T04:56:45.365553+00:00
Full Stack Development,"Megaplex Prime                        
Actively hiring",Mumbai,"₹ 9,000 - 11,500 /month","MongoDB, Node.js, Express.js, React, React Native, MERN",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-megaplex-prime1768892496,2026-01-30T04:56:47.228164+00:00
