title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
WATER AND WASTE WATER,Thrissur Municipal Corporation,"Thrissur ,",6 Months,10000 /month,[],20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3Njg4ODgzNDQ2OTZmMTgxODBkYzM5&level=Mg==,2026-02-09T10:58:45.021959+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
CODING CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2OTg0Njk2ZTc2ODhjMDYxMg==,2026-02-09T10:58:46.165590+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
PYTHON PROGRAMMING INTERNSHIP,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,"Srinagar,",6 Weeks,Unpaid,['Python'],19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2MzMzNjk2ZTczZmRjZDY0Zg==,2026-02-09T10:58:46.243324+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""05-Mar-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI4OTgyNjk2ZTMwMzYwNzE4Mw==,2026-02-09T10:58:46.316521+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
6 MONTHS INTERNSHIP IN INTEGRATED VLSI DESIGNING,SURE Trust,"Pan India,",6 Months,Unpaid,['VLSI'],19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzMTU5Njk2ZGNiNTcwNDNmZg==,2026-02-09T10:58:46.390632+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Jul-2026""}"
TRAVEL CONSULTANT INTERN,VinylVista Private Limited,"Pan India,",2 Months,Unpaid,[],19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk1MjQxNjk2ZGFjNjllMDllYQ==,2026-02-09T10:58:46.463896+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""19-Feb-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNjc3Njk2ZDllN2Q2ZDNhZg==,2026-02-09T10:58:46.537039+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNTgxNjk2ZDllMWQzMzU1Ng==,2026-02-09T10:58:46.615935+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
WEB DEVELOPER INTERN,LEARNCORP,"Pan India,",3 Months,Unpaid,[],18-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA2NDQ2Njk2YzUxOGVlMGJkOQ==,2026-02-09T10:58:46.693843+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""18-Feb-2026""}"
USED WATER MANAGEMENT INTERN FOR SBM - U3,Bareilly Municipal Corporation,"Bareilly ,",6 Months,Unpaid,[],16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTU5NjU2Njk2YTE0Mjg0NjhiNA==&level=Mg==,2026-02-09T10:58:46.767548+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""10-Feb-2026""}"
SOLID WASTE MANAGEMENT,Bareilly Municipal Corporation,"Bareilly ,",6 Months,Unpaid,[],16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTU4NzY5Njk2YTEwYjEyNzJmMg==&level=Mg==,2026-02-09T10:58:46.837986+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""10-Feb-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQ4ODc4Njk2OWVhMGUzNjZhYw==,2026-02-09T10:58:47.978955+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQzOTQ3Njk2OWQ2Y2JhY2JlYQ==,2026-02-09T10:58:48.059133+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQxMzM5Njk2OWNjOWJhM2Y1Mw==,2026-02-09T10:58:48.146544+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQwOTcyNjk2OWNiMmM0NDMyZA==,2026-02-09T10:58:48.243552+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
CYBERSECURITY INTERNSHIP PROGRAM,ROOMAN TECHNOLOGIES PVT LTD.,"Anantapur,Davanagere,",3 Months,Unpaid,['Cybersecurity'],15-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc3Njg5Njk2OGQzZjlkNzVlYw==,2026-02-09T10:58:48.325559+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
CYBERSECURITY WITH GEN AI,ROOMAN TECHNOLOGIES PVT LTD.,"Anantapur,Davanagere,",4 Months,Unpaid,"['Cybersecurity', 'Generative AI']",15-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1MDM4Njk2OGEyOGU5NWJhOQ==,2026-02-09T10:58:48.405202+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],15-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDQ4NzUxNjk2ODYyZWZjMTQyZA==,2026-02-09T10:58:48.491315+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",15-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDE1NTU3Njk2N2UxNDViZmQwZA==,2026-02-09T10:58:48.573231+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
ITI IN COMPUTER OPERATOR AND PROGRAMMING ASSISTANT (COPA),HSPD TECHNICAL EDUCATION FOUNDATION,"Pan India,",12 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDExMDY1Njk2N2NmYjkzMTU3YQ==,2026-02-09T10:58:48.688384+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
QR & PLATFORM OPERATIONS INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzk3NzgwNjk2NzliZDQzZTE3MA==,2026-02-09T10:58:48.802869+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
DATA ANALYSIS AND MANAGEMENT INTERN FOR SWACHH BHARAT MISSION,Bareilly Municipal Corporation,"Bareilly ,",6 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk3Nzc0Njk2NzliY2VmMzNhZQ==&level=Mg==,2026-02-09T10:58:49.980132+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""10-Feb-2026""}"
SOCIAL MEDIA CAMPAIGN INTERN FOR SWACHH BHARAT MISSION URBAN,Bareilly Municipal Corporation,"Bareilly ,",6 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk3MTkwNjk2Nzk5ODY2Y2M3Nw==&level=Mg==,2026-02-09T10:58:50.065511+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""10-Feb-2026""}"
CITIZEN OUTREACH FOR SWACHH BHARAT MISSION,Bareilly Municipal Corporation,"Bareilly ,",6 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk2ODg2Njk2Nzk4NTY1MGU0ZA==&level=Mg==,2026-02-09T10:58:50.139441+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""10-Feb-2026""}"
INTERVIEW COORDINATION INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzk2MDEyNjk2Nzk0ZWNjOWEzNg==,2026-02-09T10:58:50.226956+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc4OTc2Njk2NzUyNjBkM2RjZQ==,2026-02-09T10:58:50.304211+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc0MjA2Njk2NzNmYmVmMTFkNg==,2026-02-09T10:58:50.381449+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
BUSINESS DEVELOPMENT EXECUTIVE (IT SERVICES) – INTERNSHIP (COMMISSION-BASED),NOVATECH TECHNOLOGIES PRIVATE LIMITED,"Pan India,Bangalore,Chennai,Delhi,Hyderabad,Kolkata,Mumbai,",3 Months,Unpaid,"['Communication', 'Sales']",14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY4MTQ4Njk2NzI4MTQ5NDhhYw==,2026-02-09T10:58:50.481901+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""14-Feb-2026""}"
JAVA PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Java'],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY5NDE4Njk2NzJkMGE3YWI1Ng==,2026-02-09T10:58:50.570485+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-May-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-02-09T10:58:50.656543+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-02-09T10:58:50.742788+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
GRAPHICS & JOB CARD DESIGN INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Graphic Design'],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNjIwNjk2NjUzMTQyYmZlYQ==,2026-02-09T10:58:51.960899+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExOTM4Njk2NjRjODI5MjRhYg==,2026-02-09T10:58:52.075661+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMTI1Njk2NjQ5NTUxZGVhMQ==,2026-02-09T10:58:52.191681+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
ANCHOR / PRESENTER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwMDYyNjk2NjQ1MmUzZmFhZQ==,2026-02-09T10:58:52.296573+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
CONTENT SCRIPT & EDITORIAL INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Content Writing'],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzA4NjQzNjk2NjNmYTM5MmYzYw==,2026-02-09T10:58:52.393504+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
JOB RESEARCH & VERIFICATION INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzA3MTQwNjk2NjM5YzQ1MzZiNA==,2026-02-09T10:58:52.492360+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzA3MDU3Njk2NjM5NzE4ZTNlYw==,2026-02-09T10:58:52.581113+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzAyNDgyNjk2NjI3OTI5MzUzZg==,2026-02-09T10:58:52.676113+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
JAVA PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Java'],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzAyNDI1Njk2NjI3NTlkY2IzMA==,2026-02-09T10:58:52.768996+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mjk5OTQ4Njk2NjFkYWNjNDZmYg==,2026-02-09T10:58:52.875565+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mjk5ODk3Njk2NjFkNzkyY2ZhOA==,2026-02-09T10:58:54.043152+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
AI-DRIVEN SOFTWARE AND DATA INTELLIGENCE INTERNSHIP,XTRAGRAD TECHNOLOGIE PRIVATE LIMITED,"Hyderabad,",10 Weeks,10000 /month,"['Python', 'Machine Learning']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mjg5MTgwNjk2NWYzOWMzYTY4Mg==,2026-02-09T10:58:54.122861+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""30"", ""apply_by"": ""30-Jun-2026""}"
DATA SCIENCE INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mjc3NDQzNjk2NWM1YzNjZjI0Yg==,2026-02-09T10:58:54.216144+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
CYBER SECURITY INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Cybersecurity'],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mjc3MzgyNjk2NWM1ODYyYmE0Zg==,2026-02-09T10:58:54.299249+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""26-Mar-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjczNTA1Njk2NWI2NjFiODVkZQ==,2026-02-09T10:58:54.387950+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjczNDEwNjk2NWI2MDJjYjZhYQ==,2026-02-09T10:58:54.469332+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjY5MTM1Njk2NWE1NGY3OGYzYg==,2026-02-09T10:58:54.561979+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjY5MDI1Njk2NWE0ZTFhYmEzMw==,2026-02-09T10:58:54.639594+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
GRAPHICS DESIGNER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Graphic Design'],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjQzMjE4Njk2NTQwMTI0NTU2Mg==,2026-02-09T10:58:54.716574+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
CAMPUS AMBASSADOR INTERNSHIP | ELIGIBILITY: CURRENTLY ENROLLED COLLEGE STUDENTS,IONOXE TECH SOLUTIONS PVT LTD,"Pan India,",2 Months,5000-10000/month /month,[],12-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjQwMTY2Njk2NTM0MjZlZGQwNw==,2026-02-09T10:58:54.796392+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""20-Feb-2026""}"
AUTOCAD,Intellio intern,"Bihar,",6 Weeks,Unpaid,['AutoCAD'],12-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjM3OTM4Njk2NTJiNzIxMTNiMg==,2026-02-09T10:58:55.924024+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
VLSI DESIGN WITH VERILOG,TECHNOTRAN,"Pan India,",4 Months,Unpaid,['VLSI'],12-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjExNTEwNjk2NGM0MzYwYzc0NQ==,2026-02-09T10:58:55.991244+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
AI & ML USING PYTHON,TECHNOTRAN,"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning']",12-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MjAwNDA0Njk2NDk4ZDQ0M2MxYQ==,2026-02-09T10:58:56.121738+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
TULIP INTERN SBM 2.0,Nagar Palika Parishad Bhimtal,"Bhimtaal,",3 Months,5000 /month,[],12-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MTk5Nzc1Njk2NDk2NWY2YTUxZQ==&level=Mg==,2026-02-09T10:58:56.208024+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-Feb-2026""}"
TULIP INTERN SBM 2.0,Nagar Palika Parishad Bhimtal,"Bhimtaal,",3 Months,5000 /month,[],12-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MTk4MjU1Njk2NDkwNmZkZjA5YQ==&level=Mg==,2026-02-09T10:58:56.320460+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-Feb-2026""}"
TULIP INTERNS,Nagar Palika Parishad Bhimtal,"Bhimtaal,",3 Months,5000 /month,[],12-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4MTk2ODg3Njk2NDhiMTdmMzZiNg==&level=Mg==,2026-02-09T10:58:56.402509+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-Feb-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",11-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MTQ5NTY5Njk2M2QyNDFjMTE1OQ==,2026-02-09T10:58:56.487417+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],11-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MTQ5NDY1Njk2M2QxZDkwMTk1Ng==,2026-02-09T10:58:56.569825+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
