title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
EMBEDDED SYSTEM INTERN,Avendia,"Pan India,",2 Months,Unpaid,"['Embedded Systems', 'C']",27-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc0ODIzNjk3ODBiMDcwN2NiNA==,2026-02-15T06:03:22.769294+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQ1OTA3Njk3NzlhMTM4MGNlYQ==,2026-02-15T06:03:22.979104+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-May-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDQ1Nzg5Njk3Nzk5OWRlNTZlNg==,2026-02-15T06:03:23.199882+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
DATA ANALYST (INTERN),PRARI WORKFORCE SOLUTION LLP,"Ahilyanagar,",03 Months,5000 /month,"['SQL', 'Excel']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE5MzkyNjk3NzMyODBhNTQ2Zg==,2026-02-15T06:03:23.418168+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""40"", ""apply_by"": ""15-Feb-2026""}"
SOFTWARE DEVELOPMENT,PRARI WORKFORCE SOLUTION LLP,"Ahmadnagar,",03 Months,5000 /month,[],26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NzkyNjk3NzI4NThlYTZkNQ==,2026-02-15T06:03:24.822613+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""40"", ""apply_by"": ""15-Feb-2026""}"
WEB DEVELOPER INTERN,PRARI WORKFORCE SOLUTION LLP,"Ahmadnagar,",3 Months,5000 /month,[],26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDE2NDM3Njk3NzI2ZjVjNmIxYg==,2026-02-15T06:03:25.035214+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""40"", ""apply_by"": ""15-Feb-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk2MDA1Njk3NmQ3MjU1ZmQ4MQ==,2026-02-15T06:03:25.245456+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-May-2026""}"
CYBER SECURITY INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Cybersecurity'],26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk0MTQ0Njk3NmNmZTAwN2NjOQ==,2026-02-15T06:03:25.458117+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""26-Jul-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzk0MDkzNjk3NmNmYWQzYmU2Yg==,2026-02-15T06:03:25.667801+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzkyNzgzNjk3NmNhOGYyZDA2Yg==,2026-02-15T06:03:25.881694+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzkyNjk2Njk3NmNhMzgxYWQ3MQ==,2026-02-15T06:03:26.097281+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Jun-2026""}"
VLSI INTERN,Avendia,"Pan India,",2 Months,Unpaid,['VLSI'],26-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mzg4MTMxNjk3NmI4NjM0NjFlYQ==,2026-02-15T06:03:26.316893+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
AIML INTERN,Avendia,"Pan India,",2 Months,Unpaid,[],25-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzMDQxNjk3NWJhMjEzZWI2YQ==,2026-02-15T06:03:26.534546+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
12-WEEK IT TRAINING & INTERNSHIP PROGRAM,IONOXE TECH SOLUTIONS PVT LTD,"Pan India,",12 Weeks,Unpaid,[],25-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIyNTc0Njk3NWI4NGVhYTBlNA==,2026-02-15T06:03:26.751932+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
WEB DEVELOPER INTERN,Avendia,"Pan India,",2 Months,Unpaid,[],25-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzA4NzQ3Njk3NTgyNGJiZGUxZg==,2026-02-15T06:03:28.127049+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
FLUTTER DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Flutter', 'Dart']",24-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mjc1ODU0Njk3NTAxY2U4MjRjMQ==,2026-02-15T06:03:28.341214+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""25-Feb-2026""}"
DATA SCIENCE WITH REAL TIME BUSINESS CASES,VEDXLENCE INNOVATIONS PRIVATE LIMITED,"Pan India,",6 Weeks,Unpaid,"['Python', 'EDA', 'Machine Learning']",23-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU3MDkxNjk3MzMxZTNjMzAxMA==,2026-02-15T06:03:28.556516+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-May-2026""}"
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'Prompt Engineering', 'Generative AI']",22-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==,2026-02-15T06:03:28.768288+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,6000 /month,"['Python', 'Machine Learning']",22-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==,2026-02-15T06:03:28.983602+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""2"", ""apply_by"": ""23-Feb-2026""}"
STOCK MARKETING EXECUTIVE,Qanat Consulting Services Pvt Ltd,"Pan India,",6 Months,2000 /month,"['Digital Marketing', 'SEO', 'Financial Markets']",22-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYyMDI2Njk3MWJlOGEzNDZhOA==,2026-02-15T06:03:29.201511+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Accounting'],22-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==,2026-02-15T06:03:29.414743+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""23-Feb-2026""}"
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",21-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4Njc2Njk3MGVlMjQ4YTA1OQ==,2026-02-15T06:03:29.631176+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Feb-2026""}"
MARKETING INTERN,Intern Matrix,"Pan India,",3 Months,Unpaid,"['Digital Marketing', 'SEO']",21-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNjQ3Njk3MGQ2OTczMTk2Nw==,2026-02-15T06:03:29.850417+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
SERVICENOW UNIVERSITY VIRTUAL INTERNSHIP PROGRAM – FY26 BATCH 1,ServiceNow,"Pan India,",8 Weeks,Unpaid,[],20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIxMTU2Njk2Zjk4NDRjNzdhZA==,2026-02-15T06:03:30.062993+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""15000"", ""apply_by"": ""15-Feb-2026""}"
PROJECT CO ORDINATOR,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE5OTMyNjk2ZjkzN2NkZWI5ZQ==,2026-02-15T06:03:31.511124+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
MASTERING DATA SCIENCE,eduexpose,"Pan India,",8 Weeks,5000 /month,"['Python', 'EDA', 'Machine Learning']",20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE4NDg2Njk2ZjhkZDY3OTZhYQ==,2026-02-15T06:03:31.808895+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""20-Jul-2026""}"
EMBEDDED INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Embedded Systems', 'C']",20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE4NDA1Njk2ZjhkODU0MGI5Zg==,2026-02-15T06:03:31.948345+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
MUSIC CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA5NjkwNjk2ZjZiN2FiNzcwZA==,2026-02-15T06:03:32.160636+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
WATER AND WASTE WATER,Thrissur Municipal Corporation,"Thrissur ,",6 Months,10000 /month,[],20-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3Njg4ODgzNDQ2OTZmMTgxODBkYzM5&level=Mg==,2026-02-15T06:03:32.395600+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
CODING CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2OTg0Njk2ZTc2ODhjMDYxMg==,2026-02-15T06:03:32.619656+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
PYTHON PROGRAMMING INTERNSHIP,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,"Srinagar,",6 Weeks,Unpaid,['Python'],19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2MzMzNjk2ZTczZmRjZDY0Zg==,2026-02-15T06:03:32.839349+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""05-Mar-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI4OTgyNjk2ZTMwMzYwNzE4Mw==,2026-02-15T06:03:33.054351+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
SWACHH BHARAT MISSION INTERNSHIP,Municipal Corporation Mathura Vrindavan,"Mathura ,",3 Months,6000 /month,[],19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4ODE3MjEzNjk2ZTAyM2RjZGIwZg==&level=Mg==,2026-02-15T06:03:33.265619+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""15"", ""apply_by"": ""16-Feb-2026""}"
6 MONTHS INTERNSHIP IN INTEGRATED VLSI DESIGNING,SURE Trust,"Pan India,",6 Months,Unpaid,['VLSI'],19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzMTU5Njk2ZGNiNTcwNDNmZg==,2026-02-15T06:03:33.479272+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Jul-2026""}"
TRAVEL CONSULTANT INTERN,VinylVista Private Limited,"Pan India,",2 Months,Unpaid,[],19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk1MjQxNjk2ZGFjNjllMDllYQ==,2026-02-15T06:03:34.862400+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""19-Feb-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNjc3Njk2ZDllN2Q2ZDNhZg==,2026-02-15T06:03:35.073655+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",19-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzkxNTgxNjk2ZDllMWQzMzU1Ng==,2026-02-15T06:03:35.285881+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
WEB DEVELOPER INTERN,LEARNCORP,"Pan India,",3 Months,Unpaid,[],18-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA2NDQ2Njk2YzUxOGVlMGJkOQ==,2026-02-15T06:03:35.496278+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""18-Feb-2026""}"
USED WATER MANAGEMENT INTERN FOR SBM - U3,Bareilly Municipal Corporation,"Bareilly ,",6 Months,Unpaid,[],16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTU5NjU2Njk2YTE0Mjg0NjhiNA==&level=Mg==,2026-02-15T06:03:35.712594+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""20-Feb-2026""}"
SOLID WASTE MANAGEMENT,Bareilly Municipal Corporation,"Bareilly ,",6 Months,Unpaid,[],16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NTU4NzY5Njk2YTEwYjEyNzJmMg==&level=Mg==,2026-02-15T06:03:35.925106+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""20-Feb-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQ4ODc4Njk2OWVhMGUzNjZhYw==,2026-02-15T06:03:36.156361+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQzOTQ3Njk2OWQ2Y2JhY2JlYQ==,2026-02-15T06:03:36.381085+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQxMzM5Njk2OWNjOWJhM2Y1Mw==,2026-02-15T06:03:36.593765+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",16-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NTQwOTcyNjk2OWNiMmM0NDMyZA==,2026-02-15T06:03:36.805226+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
CYBERSECURITY INTERNSHIP PROGRAM,ROOMAN TECHNOLOGIES PVT LTD.,"Anantapur,Davanagere,",3 Months,Unpaid,['Cybersecurity'],15-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDc3Njg5Njk2OGQzZjlkNzVlYw==,2026-02-15T06:03:38.481019+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
CYBERSECURITY WITH GEN AI,ROOMAN TECHNOLOGIES PVT LTD.,"Anantapur,Davanagere,",4 Months,Unpaid,"['Cybersecurity', 'Generative AI']",15-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1MDM4Njk2OGEyOGU5NWJhOQ==,2026-02-15T06:03:38.631295+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],15-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDQ4NzUxNjk2ODYyZWZjMTQyZA==,2026-02-15T06:03:38.761889+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",15-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDE1NTU3Njk2N2UxNDViZmQwZA==,2026-02-15T06:03:38.891908+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
ITI IN COMPUTER OPERATOR AND PROGRAMMING ASSISTANT (COPA),HSPD TECHNICAL EDUCATION FOUNDATION,"Pan India,",12 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDExMDY1Njk2N2NmYjkzMTU3YQ==,2026-02-15T06:03:39.021888+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
QR & PLATFORM OPERATIONS INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzk3NzgwNjk2NzliZDQzZTE3MA==,2026-02-15T06:03:39.208341+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
DATA ANALYSIS AND MANAGEMENT INTERN FOR SWACHH BHARAT MISSION,Bareilly Municipal Corporation,"Bareilly ,",6 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk3Nzc0Njk2NzliY2VmMzNhZQ==&level=Mg==,2026-02-15T06:03:39.421126+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""20-Feb-2026""}"
SOCIAL MEDIA CAMPAIGN INTERN FOR SWACHH BHARAT MISSION URBAN,Bareilly Municipal Corporation,"Bareilly ,",6 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk3MTkwNjk2Nzk5ODY2Y2M3Nw==&level=Mg==,2026-02-15T06:03:39.633932+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""20-Feb-2026""}"
CITIZEN OUTREACH FOR SWACHH BHARAT MISSION,Bareilly Municipal Corporation,"Bareilly ,",6 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4Mzk2ODg2Njk2Nzk4NTY1MGU0ZA==&level=Mg==,2026-02-15T06:03:39.828051+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""20-Feb-2026""}"
INTERVIEW COORDINATION INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzk2MDEyNjk2Nzk0ZWNjOWEzNg==,2026-02-15T06:03:40.019062+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc4OTc2Njk2NzUyNjBkM2RjZQ==,2026-02-15T06:03:41.383522+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Mzc0MjA2Njk2NzNmYmVmMTFkNg==,2026-02-15T06:03:41.600129+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
JAVA PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Java'],14-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzY5NDE4Njk2NzJkMGE3YWI1Ng==,2026-02-15T06:03:41.812760+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-May-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-02-15T06:03:42.029631+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],13-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-02-15T06:03:42.269604+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
