title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTc2NTgxNjlhMTQ0YzUxZDQxNw==,2026-03-06T16:37:14.352208+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""22-Apr-2026""}"
"6 MONTHS INTERNSHIP IN INDUSTRY FOCUSED, AI AUGMENTED, MENTOR LED NEXT GEN CIVIL ENGINEERING",SURE Trust,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTc0MDAxNjlhMTNhYjE4ODBkYQ==,2026-03-06T16:37:15.513518+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""27-Aug-2026""}"
DEVOPS / CLOUD COMPUTING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTYwODE2NjlhMTA3MzAzMjIyMA==,2026-03-06T16:37:15.586355+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""13-May-2026""}"
GUI DEVELOPER INTERNSHIP,codegeeky,"Pan India,",4 Months,Unpaid,[],27-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTYwMTI2NjlhMTA0N2UyODViZA==,2026-03-06T16:37:15.665793+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""13-May-2026""}"
HR INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Recruitment', 'HR Operations']",26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTI5MTYyNjlhMDhiOGFlMTdlZQ==,2026-03-06T16:37:15.758332+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""08-Mar-2026""}"
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTI1NzU4NjlhMDdlM2U3NzFkZA==,2026-03-06T16:37:15.838707+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""08-Mar-2026""}"
POWER CONVERTERS AND CONTROL TECHNIQUES FOR ELECTRIC VEHICLE,VAULTSPHERE AI TECHNOLOGIES PRIVATE LIMITED,"Pan India,",4 Months,Unpaid,[],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTI0NDI0NjlhMDc5MDgxMjhlMw==,2026-03-06T16:37:15.922083+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""26-Mar-2026""}"
PROMPT ENGINEERING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Prompt Engineering'],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTI0Mjc2NjlhMDc4NzQ0NWUyYw==,2026-03-06T16:37:16.003241+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""08-Mar-2026""}"
DEVOPS / CLOUD COMPUTING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTIwMTkwNjlhMDY4N2U2NTc1YQ==,2026-03-06T16:37:16.093350+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
CLOUD COMPUTING / AWS LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cloud Computing'],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTIwMTE0NjlhMDY4MzI5OTI3MQ==,2026-03-06T16:37:16.184516+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""14-May-2026""}"
OUTREACH INTERN,GNANADHARA FOUNDATION,"Hyderabad,",3 Months,Unpaid,[],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTE5NTE5NjlhMDY1ZGYwMWIyNA==,2026-03-06T16:37:16.284495+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""26-Mar-2026""}"
.NET DEVELOPER INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,[],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTE0NjIzNjlhMDUyYmY2M2ZkOQ==,2026-03-06T16:37:17.459239+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""25-May-2026""}"
LINUX ADMINISTRATOR & AWS CLOUD INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Linux']",26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTE0NTcyNjlhMDUyOGM5MDQ3OQ==,2026-03-06T16:37:17.556941+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""21-May-2026""}"
VIDEO EDITOR,GNANADHARA FOUNDATION,"Hyderabad,",3 Months,Unpaid,['Video Editing'],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMTEyNzEzNjlhMDRiNDliNzAzMw==,2026-03-06T16:37:17.655812+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""26-Mar-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",3 Months,Unpaid,['Python'],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDkwNTA5Njk5ZmY0OGRlNzBiNw==,2026-03-06T16:37:17.753335+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
JAVA PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Java'],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDkwMzkxNjk5ZmY0MTc2MDNiNw==,2026-03-06T16:37:17.840798+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""22-Apr-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDg4OTgxNjk5ZmVlOTU0NjZlYw==,2026-03-06T16:37:17.940179+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""15-Apr-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDg4OTE3Njk5ZmVlNTU5ZjFlZA==,2026-03-06T16:37:18.031297+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""22-Apr-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDg2MTcyNjk5ZmUzOWM2NjU5ZA==,2026-03-06T16:37:18.126324+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Apr-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDg2MDA4Njk5ZmUyZjhmMzRkNw==,2026-03-06T16:37:18.239859+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDg0NDU5Njk5ZmRjZWIwODY5Ng==,2026-03-06T16:37:18.339251+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""29-Apr-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",7 Weeks,Unpaid,"['Python', 'Machine Learning']",26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDg0MzY4Njk5ZmRjOTBkNjZhMw==,2026-03-06T16:37:19.596609+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""29-Apr-2026""}"
VLSI INTERN,Avendia,"Pan India,",4 Months,Unpaid,['VLSI'],26-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDY3NDYxNjk5ZjlhODU0Mzk3OQ==,2026-03-06T16:37:19.707331+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
SOCIAL MEDIA CONTENT CREATOR,GNANADHARA FOUNDATION,"Hyderabad,",3 Months,Unpaid,['Content Writing'],25-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDMyODgzNjk5ZjEzNzM3YzMxOQ==,2026-03-06T16:37:19.811201+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""25-Mar-2026""}"
DATA MINING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],25-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDMwNTQyNjk5ZjBhNGUyMTA1Ng==,2026-03-06T16:37:19.901911+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Mar-2026""}"
BUSINESS ANALYST INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],25-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDI4NTUwNjk5ZjAyODY1NGZhMw==,2026-03-06T16:37:19.998583+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Mar-2026""}"
VIDEO EDITOR,GNANADHARA FOUNDATION,"Pan India,",3 Months,Unpaid,['Video Editing'],25-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDI3MjY3Njk5ZWZkODM5NGI5YQ==,2026-03-06T16:37:20.091101+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""25-Mar-2026""}"
FINANCE INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Financial Analysis', 'Excel']",25-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDI2OTQ0Njk5ZWZjNDA3YTYyYQ==,2026-03-06T16:37:20.190679+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Mar-2026""}"
DEEP LEARNING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Python', 'Deep Learning']",25-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDI1NDUyNjk5ZWY2NmNmMDIxYw==,2026-03-06T16:37:20.284492+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Mar-2026""}"
PRODUCT DESIGNER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],25-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyMDEyMDQ5Njk5ZWMyMTFmNDEzYw==,2026-03-06T16:37:20.401871+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Mar-2026""}"
FULL STACK DEVELOPER,Avendia,"Pan India,",6 Months,Unpaid,"['JavaScript', 'React', 'APIs']",25-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxOTgyOTY4Njk5ZTUwNzhhN2ExMQ==,2026-03-06T16:37:20.488041+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
AIML INTERN,Avendia,"Pan India,",6 Months,Unpaid,[],25-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxOTgxNDA5Njk5ZTRhNjEyMGZjZA==,2026-03-06T16:37:21.662938+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
GAMING PROCESS EXECUTIVE,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],24-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxOTQzNzEzNjk5ZGI3MjFlMmE1MQ==,2026-03-06T16:37:21.756140+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",24-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxOTQxODY3Njk5ZGFmZWIyMDNmZQ==,2026-03-06T16:37:21.856375+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
DIGITAL MARKETING INTERN,valuex innovations,"Sri Potti Sriramulu Nellore,Tirupati,",3 Months,Unpaid,"['Digital Marketing', 'SEO']",24-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxOTI4MjIxNjk5ZDdhOWRjYzQzYQ==,2026-03-06T16:37:21.961886+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""24-Mar-2026""}"
WORK FROM OFFICE - PUNE LOCATION,BluePlanet Infosolutions India Pvt Ltd,"Pune,",6 Months,Unpaid,[],24-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxOTA0NjUzNjk5ZDFlOGQ2ZWJmYQ==,2026-03-06T16:37:22.042410+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
WEB DEVELOPER (INTERN),Avendia,"Pan India,",4 Months,Unpaid,[],24-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxODkzOTQ2Njk5Y2Y0YmE0YWU5ZA==,2026-03-06T16:37:22.133000+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
NODE JS INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Node.js'],23-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxODU2ODMzNjk5YzYzYzE3NjgwYQ==,2026-03-06T16:37:22.226711+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Mar-2026""}"
FULL STACK DEVELOPER (SOFTWARE ENGINEER),segura invendors,"Pan India,",6 Weeks,Unpaid,"['JavaScript', 'React', 'APIs']",23-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxODU1ODIyNjk5YzVmY2VjYjU3ZQ==,2026-03-06T16:37:22.318846+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""9"", ""apply_by"": ""23-Aug-2026""}"
ORBITAL SYSTEM INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],23-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxODU0MjUyNjk5YzU5YWM1ODkxZQ==,2026-03-06T16:37:22.402741+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Mar-2026""}"
SOLID WASTE MANAGEMENT AND ENVIRONMENTAL ENGINEERING,Greater Warangal Municipal Corporation,"Warangal ,",2 Months,2000 /month,[],23-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcxODM0NjAxNjk5YzBjZTliNmFmNw==&level=Mg==,2026-03-06T16:37:22.494734+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""15-Mar-2026""}"
CLOUD COMPUTING,Avendia,"Pan India,",4 Months,Unpaid,['Cloud Computing'],23-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxODExNzU0Njk5YmIzYWE3ZDYwYQ==,2026-03-06T16:37:23.695446+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""8"", ""apply_by"": ""31-Mar-2026""}"
MECHANICAL PRODUCT DESIGNER,PRANAYUV TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,[],22-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNzcxNDk3Njk5YjE2Njk3NDRhMg==,2026-03-06T16:37:23.793437+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""8"", ""apply_by"": ""15-Mar-2026""}"
BUSINESS DEVELOPMENT,Internwave Edtech,"Indore,",4 Months,15000 /month,"['Communication', 'Sales']",22-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNzQ4NDU5Njk5YWJjNmIzZjljZQ==,2026-03-06T16:37:23.885485+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""30"", ""apply_by"": ""14-Mar-2026""}"
SOLIDWORKS,Avendia,"Pan India,",2 Months,Unpaid,['SolidWorks'],22-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNzMwNjkxNjk5YTc3MDNkMWM2Ng==,2026-03-06T16:37:23.971308+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
VLSI INTERNSHIP,Avendia,"Pan India,",2 Months,Unpaid,['VLSI'],22-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNzI5NDA4Njk5YTcyMDA2MjljOQ==,2026-03-06T16:37:24.069628+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
AIML,SprintM Technologies,"Pan India,",3 Months,Unpaid,[],21-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjgxODkxNjk5OWI4NjM0MDU2OQ==,2026-03-06T16:37:24.173794+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""13-Aug-2026""}"
DATA SCIENCE,Avendia,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",21-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjUxODc2Njk5OTQzMjQ0ZDdhNQ==,2026-03-06T16:37:24.267311+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",21-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjUwNjc5Njk5OTNlNzdkNTg3Nw==,2026-03-06T16:37:24.366685+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",21-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjQ5NzMzNjk5OTNhYzU2MDY1OQ==,2026-03-06T16:37:24.464312+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""19-May-2026""}"
INTERNSHIP ON RENEWABLE ENERGY,Mallikarjuna Infosys,"Pan India,",4 Months,Unpaid,[],21-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjQzOTMyNjk5OTI0MWM1OWQzYg==,2026-03-06T16:37:24.562744+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""19-Aug-2026""}"
ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Avendia,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",21-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjQxMzAyNjk5OTE5ZDY1YWZlMw==,2026-03-06T16:37:25.742993+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP ON RENEWABLE ENERGY,Mallikarjuna Infosys,"Pan India,",4 Months,Unpaid,[],21-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjM5NzgwNjk5OTEzZTQ1ZWEwNg==,2026-03-06T16:37:25.840361+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Aug-2026""}"
WEB DEVELOPMENT,Avendia,"Pan India,",2 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",21-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjM5ODUxNjk5OTE0MmJiMjM4Mw==,2026-03-06T16:37:25.939480+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP ON RENEWABLE ENERGY,Mallikarjuna Infosys,"Pan India,",4 Months,Unpaid,[],21-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjM5NTk3Njk5OTEzMmRiZWE2Mg==,2026-03-06T16:37:26.054531+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""21-Aug-2026""}"
EVENT PLANNING INTERN,GNANADHARA FOUNDATION,"Pan India,",3 Months,Unpaid,[],21-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjEyMjUzNjk5OGE4NWRhMWZmMw==,2026-03-06T16:37:26.137657+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""21-Mar-2026""}"
PROMOTER,GNANADHARA FOUNDATION,"Hyderabad,",2 Months,Unpaid,[],20-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNjEwMjU5Njk5OGEwOTM5ZjVlNg==,2026-03-06T16:37:26.241928+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Mar-2026""}"
MUSIC CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],20-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNTk2NDg4Njk5ODZhYzgxMGVhNw==,2026-03-06T16:37:26.340214+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
EMBEDDED INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Embedded Systems', 'C']",20-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNTk1MTk2Njk5ODY1YmNjNWE0OA==,2026-03-06T16:37:26.437401+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
PROJECT COORDINATOR,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],20-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNTkzODYwNjk5ODYwODQ2NDBhYQ==,2026-03-06T16:37:26.519049+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
BUSINESS/MARKET NEWS RESEARCHER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],20-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxNTkzNjQ3Njk5ODVmYWY5NjhjMQ==,2026-03-06T16:37:26.644266+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
